"fecha","monto_total"
2022-05-13,3856797
2022-05-14,2620300
2022-05-15,1793324
2022-05-16,2346921
2022-05-17,2192561
2022-05-18,2407253
2022-05-19,2308962
2022-05-20,3637015
2022-05-21,3539413
2022-05-22,3161200
2022-05-23,3875824
2022-05-24,3121360
2022-05-25,2209608
2022-05-26,2537701
2022-05-27,3265609
2022-05-28,1872548
2022-05-29,1898624
2022-05-30,3109755
2022-05-31,121400
2022-06-01,4497810
2022-06-02,4073201
2022-06-03,3964218
2022-06-04,4455284
2022-06-05,3022859
2022-06-06,4210800
2022-06-07,3566994
2022-06-08,4566444
2022-06-09,3391355
2022-06-10,4669564
2022-06-11,3558900
2022-06-12,3299044
2022-06-13,3549100
2022-06-14,1987581
2022-06-15,1777400
2022-06-16,3805578
2022-06-17,1948227
2022-06-18,2366145
2022-06-19,1961862
2022-06-20,1951152
2022-06-21,1848262
2022-06-22,2859850
2022-06-23,2390784
2022-06-24,3043186
2022-06-25,2810172
2022-06-26,1880200
2022-06-27,3149680
2022-06-28,3210549
2022-06-29,3846762
2022-07-01,4641221
2022-07-02,4221862
2022-07-03,2951052
2022-07-04,5115580
2022-07-05,4302428
2022-07-06,5580837
2022-07-07,5832077
2022-07-08,5196944
2022-07-09,5021286
2022-07-10,3549724
2022-07-11,6059369
2022-07-12,4964937
2022-07-13,4278700
2022-07-14,5999531
2022-07-15,4644948
2022-07-16,5183900
2022-07-17,2774400
2022-07-18,5462780
2022-07-19,5358986
2022-07-20,4761499
2022-07-21,5023611
2022-07-22,4736062
2022-07-23,5329683
2022-07-24,2824462
2022-07-25,4227450
2022-07-26,4951900
2022-07-27,4940891
2022-07-28,5378562
2022-07-29,5506549
2022-07-30,5792736
2022-08-01,6790259
2022-08-02,5420736
2022-08-03,4604672
2022-08-04,4958584
2022-08-05,5146098
2022-08-06,3707200
2022-08-07,2924597
2022-08-08,3517499
2022-08-09,4095262
2022-08-10,5468302
2022-08-11,4073476
2022-08-12,4831200
2022-08-13,4344296
2022-08-14,3153531
2022-08-15,3010774
2022-08-16,5605223
2022-08-17,3799237
2022-08-18,5034607
2022-08-19,5469481
2022-08-20,4206443
2022-08-21,2744927
2022-08-22,5373350
2022-08-23,4834500
2022-08-24,3810262
2022-08-25,3372217
2022-08-26,4799842
2022-08-27,3540800
2022-08-28,2421012
2022-08-29,4403200
2022-08-30,5456589
2022-08-31,101200
2022-09-01,4102302
2022-09-02,6083340
2022-09-03,5551192
2022-09-04,2587251
2022-09-05,4651327
2022-09-06,5438537
2022-09-07,4739091
2022-09-08,3956411
2022-09-09,5538696
2022-09-10,5315182
2022-09-11,2693212
2022-09-12,5024684
2022-09-13,5088000
2022-09-14,3684056
2022-09-15,4303450
2022-09-16,5109472
2022-09-17,4073314
2022-09-18,2196565
2022-09-19,3993525
2022-09-20,4019045
2022-09-21,3615118
2022-09-22,3627398
2022-09-23,4531054
2022-09-24,5573795
2022-09-25,2774095
2022-09-26,5438164
2022-09-27,5464781
2022-09-28,5708466
2022-09-29,6036180
2022-09-30,164900
2022-10-01,4879508
2022-10-02,2732400
2022-10-03,3671164
2022-10-04,5127961
2022-10-05,4322370
2022-10-06,4410526
2022-10-07,5230716
2022-10-08,4987232
2022-10-09,1961805
2022-10-10,4977186
2022-10-11,4195786
2022-10-12,5431162
2022-10-13,5756351
2022-10-14,4109092
2022-10-15,4274288
2022-10-16,2298536
2022-10-17,4271899
2022-10-18,6884945
2022-10-19,5944912
2022-10-20,2825395
2022-10-21,6080387
2022-10-22,5039960
2022-10-23,2893862
2022-10-24,5519020
2022-10-25,5920442
2022-10-26,5691482
2022-10-27,4564856
2022-10-28,5412940
2022-10-29,4836062
2022-10-30,1562100
2022-11-01,3369400
2022-11-02,4233779
2022-11-03,4645448
2022-11-04,6319959
2022-11-05,4460537
2022-11-06,3147335
2022-11-07,4319734
2022-11-08,5038948
2022-11-09,104400
2022-11-10,4214298
2022-11-11,4709760
2022-11-12,4398194
2022-11-13,2769402
2022-11-14,5570006
2022-11-15,7709524
2022-11-16,6230816
2022-11-17,4221098
2022-11-18,4249779
2022-11-19,4200422
2022-11-20,2404000
2022-11-21,2621108
2022-11-22,3983012
2022-11-23,3439226
2022-11-24,4782154
2022-11-25,4636059
2022-11-26,5017931
2022-11-27,1694100
2022-11-28,5285400
2022-11-29,5233247
2022-11-30,49824
2022-12-01,5596769
2022-12-02,4966914
2022-12-03,4742941
2022-12-04,3067233
2022-12-05,7332394
2022-12-06,6411410
2022-12-07,5039201
2022-12-08,1993881
2022-12-09,4495110
2022-12-10,5280584
2022-12-11,3503532
2022-12-12,5224176
2022-12-13,4219809
2022-12-14,4812189
2022-12-15,5205920
2022-12-16,5747380
2022-12-17,5486242
2022-12-18,2672719
2022-12-19,4213435
2022-12-20,4136300
2022-12-21,4488853
2022-12-22,3855312
2022-12-23,4338688
2022-12-24,4827409
2022-12-25,1355942
2022-12-26,4259669
2022-12-27,2863995
2022-12-28,3131543
2022-12-29,3533851
2022-12-30,3572998
2022-12-31,45000
2023-01-01,550000
2023-01-02,3649005
2023-01-03,5037598
2023-01-04,4117850
2023-01-05,3956738
2023-01-06,3869898
2023-01-07,3946434
2023-01-08,3390700
2023-01-09,4256941
2023-01-10,3252025
2023-01-11,2792514
2023-01-12,3354901
2023-01-13,3546085
2023-01-14,3783215
2023-01-15,2345100
2023-01-16,3442787
2023-01-17,3239147
2023-01-18,4469556
2023-01-19,4282469
2023-01-20,3841853
2023-01-21,3128048
2023-01-22,1234341
2023-01-23,3215084
2023-01-24,4213934
2023-01-25,2952202
2023-01-26,3918737
2023-01-27,4378535
2023-01-28,4919621
2023-01-29,2643125
2023-01-30,5856206
2023-01-31,48300
2023-02-01,4632573
2023-02-02,3875550
2023-02-03,4342181
2023-02-04,4191260
2023-02-05,1905300
2023-02-06,4512560
2023-02-07,5903018
2023-02-08,4636888
2023-02-09,3672662
2023-02-10,4863002
2023-02-11,4951233
2023-02-12,2934686
2023-02-13,4612069
2023-02-14,5493426
2023-02-15,4591895
2023-02-16,3810931
2023-02-17,3507638
2023-02-18,4989272
2023-02-19,3891583
2023-02-20,4818894
2023-02-21,5127943
2023-02-22,4077261
2023-02-23,4973878
2023-02-24,4901740
2023-02-25,5141288
2023-02-26,2576310
2023-02-27,2742864
2023-03-01,4034372
2023-03-02,4111083
2023-03-03,4395309
2023-03-04,4642749
2023-03-05,2118846
2023-03-06,4495114
2023-03-07,5603236
2023-03-08,5760434
2023-03-09,4773316
2023-03-10,3618012
2023-03-11,4009562
2023-03-12,2456724
2023-03-13,3611385
2023-03-14,3991788
2023-03-15,4686205
2023-03-16,3890520
2023-03-17,4767869
2023-03-18,5213348
2023-03-19,2755791
2023-03-20,4551865
2023-03-21,4542208
2023-03-22,3468985
2023-03-23,3105325
2023-03-24,2985105
2023-03-25,3773886
2023-03-26,3343524
2023-03-27,5087962
2023-03-28,5074364
2023-03-29,5454158
2023-03-30,4268547
2023-03-31,71300
