"fecha","monto_total"
2022-11-14,922800
2022-11-15,352648
2022-11-16,437200
2022-11-17,369162
2022-11-18,460200
2022-11-22,722800
2022-11-24,555712
2022-11-25,98162
2022-11-26,118600
2022-11-28,184650
2022-11-29,337419
2022-12-01,599666
2022-12-02,453298
2022-12-03,405450
2022-12-05,1181036
2022-12-06,759750
2022-12-07,582298
2022-12-08,34500
2022-12-09,981800
2022-12-10,770090
2022-12-12,397300
2022-12-13,896630
2022-12-14,898124
2022-12-15,963223
2022-12-16,909898
2022-12-17,351748
2022-12-19,1587036
2022-12-20,1860810
2022-12-21,2121846
2022-12-22,2411550
2022-12-23,710200
2022-12-24,147150
2022-12-26,1938105
2022-12-27,605572
2022-12-28,712824
2022-12-29,1349308
2022-12-30,865074
2023-01-01,27600
2023-01-02,1079160
2023-01-03,1084700
2023-01-04,1878515
2023-01-05,1985372
2023-01-06,2626460
2023-01-07,652247
2023-01-08,16100
2023-01-09,2626545
2023-01-10,2210737
2023-01-11,3188641
2023-01-12,1760950
2023-01-13,1394845
2023-01-14,732683
2023-01-16,2513223
2023-01-17,2337297
2023-01-18,2893936
2023-01-19,2142543
2023-01-20,1167946
2023-01-21,368352
2023-01-23,820850
2023-01-24,928789
2023-01-25,785931
2023-01-26,631800
2023-01-27,952312
2023-01-28,741736
2023-01-30,1168999
2023-02-01,943118
2023-02-02,717724
2023-02-03,872400
2023-02-04,462862
2023-02-06,1207716
2023-02-08,941160
2023-02-09,851000
2023-02-10,992600
2023-02-11,584200
2023-02-13,1357400
2023-02-14,1016453
2023-02-15,794600
2023-02-16,437524
2023-02-17,674424
2023-02-20,1987943
2023-02-21,2944876
2023-02-22,2286070
2023-02-23,389020
2023-02-24,427559
2023-02-25,673100
2023-02-26,103600
2023-02-27,530236
2023-03-01,1381100
2023-03-02,1358362
2023-03-03,1092700
2023-03-06,2109999
2023-03-07,2674345
2023-03-08,2310434
2023-03-09,1581362
2023-03-10,567589
2023-03-11,763300
2023-03-13,2120100
2023-03-14,1944856
2023-03-15,741900
2023-03-16,765063
2023-03-17,1927912
2023-03-18,316400
2023-03-19,252650
2023-03-20,1455586
2023-03-21,1192600
2023-03-22,1145086
2023-03-23,864544
2023-03-24,741700
2023-03-25,453700
2023-03-27,657736
2023-03-28,541300
2023-03-29,1060900
2023-03-30,936369
2023-03-31,11500
